sample	inoculum	replicate
A_1_A	autotoxin	1
A_2_A	autotoxin	2
A_3_A	autotoxin	3
A_4_A	autotoxin	4
A_5_A	autotoxin	5
A_6_A	autotoxin	6
A4_1_A	pse	1
A4_2_A	pse	2
A4_3_A	pse	3
A4_4_A	pse	4
A4_5_A	pse	5
A4_6_A	pse	6
A6_1_A	bur	1
A6_2_A	bur	2
A6_3_A	bur	3
A6_4_A	bur	4
A6_5_A	bur	5
A6_6_A	bur	6
AM_1_A	mix	1
AM_2_A	mix	2
AM_3_A	mix	3
AM_4_A	mix	4
AM_5_A	mix	5
AM_6_A	mix	6
W_1_A	water	1
W_2_A	water	2
W_3_A	water	3
W_4_A	water	4
W_5_A	water	5
W_6_A	water	6
