sample	term
NLJ20-1	long
NLJ20-2	long
NLJ20-3	long
NLJ20-4	long
NLJ20-5	long
NLJ20-6	long
BQ20-3	long
BQ20-4	long
BQ20-5	long
BQ20-6	long
TD20-1	long
TD20-2	long
TD20-3	long
TD20-4	long
TD20-5	long
TD20-6	long
NLJ3-1	short
NLJ3-2	short
NLJ3-3	short
NLJ3-4	short
NLJ3-5	short
NLJ3-6	short
NLJ5-1	short
NLJ5-2	short
NLJ5-3	short
NLJ5-4	short
NLJ5-5	short
NLJ5-6	short
TD5-1	short
TD5-2	short
TD5-3	short
TD5-4	short
TD5-5	short
TD5-6	short
